"","tourney_name","tourney_id","name","link","display"
"7526","Cambridge Intercollegiate Quiz 2018",4915,"Quarter-Finals","https://hsquizbowl.org/db/tournaments/4915/stats/quarter-finals/individuals","Cambridge Intercollegiate Quiz 2018 <4915> - Quarter-Finals"
"7527","Cambridge Intercollegiate Quiz 2018",4915,"Semi-Finals","https://hsquizbowl.org/db/tournaments/4915/stats/semi-finals/individuals","Cambridge Intercollegiate Quiz 2018 <4915> - Semi-Finals"
"7528","Cambridge Intercollegiate Quiz 2018",4915,"Final","https://hsquizbowl.org/db/tournaments/4915/stats/final/individuals","Cambridge Intercollegiate Quiz 2018 <4915> - Final"
"7529","ACF Regionals 2018 @ Rice University",4914,"All Games","https://hsquizbowl.org/db/tournaments/4914/stats/all_games/individuals","ACF Regionals 2018 @ Rice University <4914> - All Games"
"7530","Belmont Academic Invitational Tournament (BAIT I)",4912,"Prelims","https://hsquizbowl.org/db/tournaments/4912/stats/prelims/individuals","Belmont Academic Invitational Tournament (BAIT I) <4912> - Prelims"
"7531","Belmont Academic Invitational Tournament (BAIT I)",4912,"Combined","https://hsquizbowl.org/db/tournaments/4912/stats/combined/individuals","Belmont Academic Invitational Tournament (BAIT I) <4912> - Combined"
"7532","ACF Regionals 2018 @ Georgia Tech",4910,"All Games","https://hsquizbowl.org/db/tournaments/4910/stats/all_games/individuals","ACF Regionals 2018 @ Georgia Tech <4910> - All Games"
"7533","2018 Tuscumbia Winter JV/MS Tournament",4909,"MS prelims","https://hsquizbowl.org/db/tournaments/4909/stats/ms_prelims/individuals","2018 Tuscumbia Winter JV/MS Tournament <4909> - MS prelims"
"7534","2018 Tuscumbia Winter JV/MS Tournament",4909,"JV Prelims","https://hsquizbowl.org/db/tournaments/4909/stats/jv_prelims/individuals","2018 Tuscumbia Winter JV/MS Tournament <4909> - JV Prelims"
"7535","2018 Tuscumbia Winter JV/MS Tournament",4909,"MS - All Games","https://hsquizbowl.org/db/tournaments/4909/stats/ms_-_all_games/individuals","2018 Tuscumbia Winter JV/MS Tournament <4909> - MS - All Games"
"7536","2018 Tuscumbia Winter JV/MS Tournament",4909,"JV - All Games","https://hsquizbowl.org/db/tournaments/4909/stats/jv_-_all_games/individuals","2018 Tuscumbia Winter JV/MS Tournament <4909> - JV - All Games"
"7537","2018 ACF Regionals @ Toronto",4908,"Prelims","https://hsquizbowl.org/db/tournaments/4908/stats/prelims/individuals","2018 ACF Regionals @ Toronto <4908> - Prelims"
"7538","2018 ACF Regionals @ Toronto",4908,"All Games","https://hsquizbowl.org/db/tournaments/4908/stats/all_games/individuals","2018 ACF Regionals @ Toronto <4908> - All Games"
"7539","2018 Chillicothe Invitational",4907,"All games","https://hsquizbowl.org/db/tournaments/4907/stats/all_games/individuals","2018 Chillicothe Invitational <4907> - All games"
"7540","ACRONYM 11 @ McMaster",4906,"All Games","https://hsquizbowl.org/db/tournaments/4906/stats/all_games/individuals","ACRONYM 11 @ McMaster <4906> - All Games"
"7541","Cal's Mid-Spring Tournament @ McMaster",4905,"All Games","https://hsquizbowl.org/db/tournaments/4905/stats/all_games/individuals","Cal's Mid-Spring Tournament @ McMaster <4905> - All Games"
"7542","NAQT Kentucky CC Sectional 2018",4904,"All Games","https://hsquizbowl.org/db/tournaments/4904/stats/all_games/individuals","NAQT Kentucky CC Sectional 2018 <4904> - All Games"
"7543","Stevenson Memorial Tournament (SMT) @ Johns Hopkins",4903,"Prelims","https://hsquizbowl.org/db/tournaments/4903/stats/prelims/individuals","Stevenson Memorial Tournament (SMT) @ Johns Hopkins <4903> - Prelims"
"7544","Stevenson Memorial Tournament (SMT) @ Johns Hopkins",4903,"All Games","https://hsquizbowl.org/db/tournaments/4903/stats/all_games/individuals","Stevenson Memorial Tournament (SMT) @ Johns Hopkins <4903> - All Games"
"7545","Stevenson Memorial Tournament (SMT) @ Johns Hopkins",4903,"Finals","https://hsquizbowl.org/db/tournaments/4903/stats/finals/individuals","Stevenson Memorial Tournament (SMT) @ Johns Hopkins <4903> - Finals"
"7546","Mountain Grove Winter Invitational",4902,"2019 MGHS Competitive","https://hsquizbowl.org/db/tournaments/4902/stats/2019_mghs_competitive/individuals","Mountain Grove Winter Invitational <4902> - 2019 MGHS Competitive"
"7547","Mountain Grove Winter Invitational",4902,"2019 MGHS Standard","https://hsquizbowl.org/db/tournaments/4902/stats/2019_mghs_standard/individuals","Mountain Grove Winter Invitational <4902> - 2019 MGHS Standard"
"7548","Prison Bowl XI",4901,"Full Prelims","https://hsquizbowl.org/db/tournaments/4901/stats/full_prelims/individuals","Prison Bowl XI <4901> - Full Prelims"
"7549","Prison Bowl XI",4901,"Playoffs (No Carry-Overs)","https://hsquizbowl.org/db/tournaments/4901/stats/playoffs_%28no_carry-overs%29/individuals","Prison Bowl XI <4901> - Playoffs (No Carry-Overs)"
"7550","Prison Bowl XI",4901,"Crossovers","https://hsquizbowl.org/db/tournaments/4901/stats/crossovers/individuals","Prison Bowl XI <4901> - Crossovers"
"7551","Prison Bowl XI",4901,"Combined (For Stat Purposes)","https://hsquizbowl.org/db/tournaments/4901/stats/combined_%28for_stat_purposes%29/individuals","Prison Bowl XI <4901> - Combined (For Stat Purposes)"
"7552","Prison Bowl XI",4901,"Combined (AND COMPLETE)","https://hsquizbowl.org/db/tournaments/4901/stats/combined_%28and_complete%29/individuals","Prison Bowl XI <4901> - Combined (AND COMPLETE)"
"7553","Intramural",4900,"Intramural","https://hsquizbowl.org/db/tournaments/4900/stats/intramural/individuals","Intramural <4900> - Intramural"
"7554","Bulldog Buzzer Battle I (BBB I)",4899,"Full Morning with Crossover Game","https://hsquizbowl.org/db/tournaments/4899/stats/full_morning_with_crossover_game/individuals","Bulldog Buzzer Battle I (BBB I) <4899> - Full Morning with Crossover Game"
"7555","Bulldog Buzzer Battle I (BBB I)",4899,"Overall","https://hsquizbowl.org/db/tournaments/4899/stats/overall/individuals","Bulldog Buzzer Battle I (BBB I) <4899> - Overall"
"7556","California Cup #3",4898,"Competitive+Standard Prelims","https://hsquizbowl.org/db/tournaments/4898/stats/competitive%2Bstandard_prelims/individuals","California Cup #3 <4898> - Competitive+Standard Prelims"
"7557","California Cup #3",4898,"Competitive+Standard All Games","https://hsquizbowl.org/db/tournaments/4898/stats/competitive%2Bstandard_all_games/individuals","California Cup #3 <4898> - Competitive+Standard All Games"
"7558","California Cup #3",4898,"Novice Prelims","https://hsquizbowl.org/db/tournaments/4898/stats/novice_prelims/individuals","California Cup #3 <4898> - Novice Prelims"
"7559","California Cup #3",4898,"Novice All Games","https://hsquizbowl.org/db/tournaments/4898/stats/novice_all_games/individuals","California Cup #3 <4898> - Novice All Games"
"7560","Central ""Know-How Pow-Wow""",4896,"Prelims","https://hsquizbowl.org/db/tournaments/4896/stats/prelims/individuals","Central ""Know-How Pow-Wow"" <4896> - Prelims"
"7561","Central ""Know-How Pow-Wow""",4896,"Playoffs","https://hsquizbowl.org/db/tournaments/4896/stats/playoffs/individuals","Central ""Know-How Pow-Wow"" <4896> - Playoffs"
"7562","Central ""Know-How Pow-Wow""",4896,"Round 9 Placement Games","https://hsquizbowl.org/db/tournaments/4896/stats/round_9_placement_games/individuals","Central ""Know-How Pow-Wow"" <4896> - Round 9 Placement Games"
"7563","Central ""Know-How Pow-Wow""",4896,"All Games","https://hsquizbowl.org/db/tournaments/4896/stats/all_games/individuals","Central ""Know-How Pow-Wow"" <4896> - All Games"
"7564","2018 IHSSBCA Turnabout at Fenton",4895,"Prelims","https://hsquizbowl.org/db/tournaments/4895/stats/prelims/individuals","2018 IHSSBCA Turnabout at Fenton <4895> - Prelims"
"7565","2018 IHSSBCA Turnabout at Fenton",4895,"Playoffs","https://hsquizbowl.org/db/tournaments/4895/stats/playoffs/individuals","2018 IHSSBCA Turnabout at Fenton <4895> - Playoffs"
"7566","2018 IHSSBCA Turnabout at Fenton",4895,"Championships","https://hsquizbowl.org/db/tournaments/4895/stats/championships/individuals","2018 IHSSBCA Turnabout at Fenton <4895> - Championships"
"7567","2018 IHSSBCA Turnabout at Fenton",4895,"Complete","https://hsquizbowl.org/db/tournaments/4895/stats/complete/individuals","2018 IHSSBCA Turnabout at Fenton <4895> - Complete"
"7568","Philadelphia City Championship Tournament 2018",4894,"Morning Stats","https://hsquizbowl.org/db/tournaments/4894/stats/morning_stats/individuals","Philadelphia City Championship Tournament 2018 <4894> - Morning Stats"
"7569","Philadelphia City Championship Tournament 2018",4894,"Final Combined Stats","https://hsquizbowl.org/db/tournaments/4894/stats/final_combined_stats/individuals","Philadelphia City Championship Tournament 2018 <4894> - Final Combined Stats"
"7570","Philadelphia City Championship Tournament 2018",4894,"Afternoon Stats","https://hsquizbowl.org/db/tournaments/4894/stats/afternoon_stats/individuals","Philadelphia City Championship Tournament 2018 <4894> - Afternoon Stats"
"7571","2018 CIS Winter Invitational",4893,"Prelims","https://hsquizbowl.org/db/tournaments/4893/stats/prelims/individuals","2018 CIS Winter Invitational <4893> - Prelims"
"7572","2018 CIS Winter Invitational",4893,"All Games","https://hsquizbowl.org/db/tournaments/4893/stats/all_games/individuals","2018 CIS Winter Invitational <4893> - All Games"
"7573","2018 CIS Winter Invitational",4893,"Playoffs","https://hsquizbowl.org/db/tournaments/4893/stats/playoffs/individuals","2018 CIS Winter Invitational <4893> - Playoffs"
"7574","Manheim Township Middle School Academic Challenge",4892,"Prelims","https://hsquizbowl.org/db/tournaments/4892/stats/prelims/individuals","Manheim Township Middle School Academic Challenge <4892> - Prelims"
"7575","Manheim Township Middle School Academic Challenge",4892,"Afternoon","https://hsquizbowl.org/db/tournaments/4892/stats/afternoon/individuals","Manheim Township Middle School Academic Challenge <4892> - Afternoon"
"7576","2018 IHSSBCA Turnabout at Belvidere",4891,"Prelims","https://hsquizbowl.org/db/tournaments/4891/stats/prelims/individuals","2018 IHSSBCA Turnabout at Belvidere <4891> - Prelims"
"7577","2018 IHSSBCA Turnabout at Belvidere",4891,"Playoffs","https://hsquizbowl.org/db/tournaments/4891/stats/playoffs/individuals","2018 IHSSBCA Turnabout at Belvidere <4891> - Playoffs"
"7578","2018 IHSSBCA Turnabout at Belvidere",4891,"Complete","https://hsquizbowl.org/db/tournaments/4891/stats/complete/individuals","2018 IHSSBCA Turnabout at Belvidere <4891> - Complete"
"7579","IMSANITY 5",4890,"Prelims","https://hsquizbowl.org/db/tournaments/4890/stats/prelims/individuals","IMSANITY 5 <4890> - Prelims"
"7580","IMSANITY 5",4890,"Afternoon Crossover w/Finals","https://hsquizbowl.org/db/tournaments/4890/stats/afternoon_crossover_w_finals/individuals","IMSANITY 5 <4890> - Afternoon Crossover w/Finals"
"7581","NAQT Ohio State Championship",4887,"Full Stats + Finals","https://hsquizbowl.org/db/tournaments/4887/stats/full_stats_%2B_finals/individuals","NAQT Ohio State Championship <4887> - Full Stats + Finals"
"7582","JACK @ Georgetown",4886,"Final Statistics","https://hsquizbowl.org/db/tournaments/4886/stats/final_statistics/individuals","JACK @ Georgetown <4886> - Final Statistics"
"7583","2018 Mahoning League",4883,"League games, all Divisions","https://hsquizbowl.org/db/tournaments/4883/stats/league_games%2C_all_divisions/individuals","2018 Mahoning League <4883> - League games, all Divisions"
"7584","Cal's Mid-Spring Tournament at Warwick",4882,"All Games","https://hsquizbowl.org/db/tournaments/4882/stats/all_games/individuals","Cal's Mid-Spring Tournament at Warwick <4882> - All Games"
"7585","2018 GLRAC",4879,"Cumulative","https://hsquizbowl.org/db/tournaments/4879/stats/cumulative/individuals","2018 GLRAC <4879> - Cumulative"
"7586","Canadian Hybrid Tournament at Queen's",4877,"Round Robin","https://hsquizbowl.org/db/tournaments/4877/stats/round_robin/individuals","Canadian Hybrid Tournament at Queen's <4877> - Round Robin"
"7587","BHSAT XXVII",4876,"Prelims","https://hsquizbowl.org/db/tournaments/4876/stats/prelims/individuals","BHSAT XXVII <4876> - Prelims"
"7588","BHSAT XXVII",4876,"Playoffs","https://hsquizbowl.org/db/tournaments/4876/stats/playoffs/individuals","BHSAT XXVII <4876> - Playoffs"
"7589","BHSAT XXVII",4876,"Combined","https://hsquizbowl.org/db/tournaments/4876/stats/combined/individuals","BHSAT XXVII <4876> - Combined"
"7590","SMT Open Online Mirror",4875,"All Games","https://hsquizbowl.org/db/tournaments/4875/stats/all_games/individuals","SMT Open Online Mirror <4875> - All Games"
"7591","Cal's Mid-Spring Tournament at Minnesota",4871,"All Games","https://hsquizbowl.org/db/tournaments/4871/stats/all_games/individuals","Cal's Mid-Spring Tournament at Minnesota <4871> - All Games"
"7592","Lakeland Winter Tournament",4870,"Prelims","https://hsquizbowl.org/db/tournaments/4870/stats/prelims/individuals","Lakeland Winter Tournament <4870> - Prelims"
"7593","Lakeland Winter Tournament",4870,"Playoffs","https://hsquizbowl.org/db/tournaments/4870/stats/playoffs/individuals","Lakeland Winter Tournament <4870> - Playoffs"
"7594","Lakeland Winter Tournament",4870,"All Games","https://hsquizbowl.org/db/tournaments/4870/stats/all_games/individuals","Lakeland Winter Tournament <4870> - All Games"
"7595","Pilot Grove Invitational",4869,"Prelims","https://hsquizbowl.org/db/tournaments/4869/stats/prelims/individuals","Pilot Grove Invitational <4869> - Prelims"
"7596","Pilot Grove Invitational",4869,"Finals","https://hsquizbowl.org/db/tournaments/4869/stats/finals/individuals","Pilot Grove Invitational <4869> - Finals"
"7597","2018 Holt Winter Invitational",4868,"Prelims","https://hsquizbowl.org/db/tournaments/4868/stats/prelims/individuals","2018 Holt Winter Invitational <4868> - Prelims"
"7598","2018 Holt Winter Invitational",4868,"Playoffs and Championship","https://hsquizbowl.org/db/tournaments/4868/stats/playoffs_and_championship/individuals","2018 Holt Winter Invitational <4868> - Playoffs and Championship"
"7599","2018 Holt Winter Invitational",4868,"All Games","https://hsquizbowl.org/db/tournaments/4868/stats/all_games/individuals","2018 Holt Winter Invitational <4868> - All Games"
"7600","2018 Knights' Challenge",4867,"Frosh-Soph Division Prelims","https://hsquizbowl.org/db/tournaments/4867/stats/frosh-soph_division_prelims/individuals","2018 Knights' Challenge <4867> - Frosh-Soph Division Prelims"
"7601","2018 Knights' Challenge",4867,"Frosh-Soph Division Playoffs","https://hsquizbowl.org/db/tournaments/4867/stats/frosh-soph_division_playoffs/individuals","2018 Knights' Challenge <4867> - Frosh-Soph Division Playoffs"
"7602","2018 Knights' Challenge",4867,"Frosh-Soph Division Finals","https://hsquizbowl.org/db/tournaments/4867/stats/frosh-soph_division_finals/individuals","2018 Knights' Challenge <4867> - Frosh-Soph Division Finals"
"7603","2018 Knights' Challenge",4867,"Frosh-Soph Division Complete","https://hsquizbowl.org/db/tournaments/4867/stats/frosh-soph_division_complete/individuals","2018 Knights' Challenge <4867> - Frosh-Soph Division Complete"
"7604","2018 Knights' Challenge",4867,"Middle School Division Prelims","https://hsquizbowl.org/db/tournaments/4867/stats/middle_school_division_prelims/individuals","2018 Knights' Challenge <4867> - Middle School Division Prelims"
"7605","2018 Knights' Challenge",4867,"Middle School Division Playoffs","https://hsquizbowl.org/db/tournaments/4867/stats/middle_school_division_playoffs/individuals","2018 Knights' Challenge <4867> - Middle School Division Playoffs"
"7606","2018 Knights' Challenge",4867,"Middle School Division Finals","https://hsquizbowl.org/db/tournaments/4867/stats/middle_school_division_finals/individuals","2018 Knights' Challenge <4867> - Middle School Division Finals"
"7607","2018 Knights' Challenge",4867,"Middle School Division Complete","https://hsquizbowl.org/db/tournaments/4867/stats/middle_school_division_complete/individuals","2018 Knights' Challenge <4867> - Middle School Division Complete"
"7608","Loyola Ultima XIX",4866,"Highly Competitive Round Robin","https://hsquizbowl.org/db/tournaments/4866/stats/highly_competitive_round_robin/individuals","Loyola Ultima XIX <4866> - Highly Competitive Round Robin"
