tourney_name,tourney_id,name,link,display
Solon Fall Tournament,3803,Varsity Prelims,https://hsquizbowl.org/db/tournaments/3803/stats/varsity_prelims/individuals,Solon Fall Tournament <3803> - Varsity Prelims
Solon Fall Tournament,3803,Varsity Playoffs,https://hsquizbowl.org/db/tournaments/3803/stats/varsity_playoffs/individuals,Solon Fall Tournament <3803> - Varsity Playoffs
Solon Fall Tournament,3803,All Games Varsity,https://hsquizbowl.org/db/tournaments/3803/stats/all_games_varsity/individuals,Solon Fall Tournament <3803> - All Games Varsity
Solon Fall Tournament,3803,JV All Games,https://hsquizbowl.org/db/tournaments/3803/stats/jv_all_games/individuals,Solon Fall Tournament <3803> - JV All Games
Earlybird,3802,Prelims,https://hsquizbowl.org/db/tournaments/3802/stats/prelims/individuals,Earlybird <3802> - Prelims
Earlybird,3802,Playoffs,https://hsquizbowl.org/db/tournaments/3802/stats/playoffs/individuals,Earlybird <3802> - Playoffs
Earlybird,3802,Combined,https://hsquizbowl.org/db/tournaments/3802/stats/combined/individuals,Earlybird <3802> - Combined
Ladue Invitational Spring Tournament (LIST) VI,3801,Prelims,https://hsquizbowl.org/db/tournaments/3801/stats/prelims/individuals,Ladue Invitational Spring Tournament (LIST) VI <3801> - Prelims
Ladue Invitational Spring Tournament (LIST) VI,3801,Playoffs,https://hsquizbowl.org/db/tournaments/3801/stats/playoffs/individuals,Ladue Invitational Spring Tournament (LIST) VI <3801> - Playoffs
Ladue Invitational Spring Tournament (LIST) VI,3801,Playoffs+Superplayoffs,https://hsquizbowl.org/db/tournaments/3801/stats/playoffs%2Bsuperplayoffs/individuals,Ladue Invitational Spring Tournament (LIST) VI <3801> - Playoffs+Superplayoffs
Ladue Invitational Spring Tournament (LIST) VI,3801,All Games,https://hsquizbowl.org/db/tournaments/3801/stats/all_games/individuals,Ladue Invitational Spring Tournament (LIST) VI <3801> - All Games
"CATT XII (Johns Creek, GA)",3800,JV,https://hsquizbowl.org/db/tournaments/3800/stats/jv/individuals,"CATT XII (Johns Creek, GA) <3800> - JV"
"CATT XII (Johns Creek, GA)",3800,Varsity - full,https://hsquizbowl.org/db/tournaments/3800/stats/varsity_-_full/individuals,"CATT XII (Johns Creek, GA) <3800> - Varsity - full"
Nittany Lion Novice II,3799,Prelims,https://hsquizbowl.org/db/tournaments/3799/stats/prelims/individuals,Nittany Lion Novice II <3799> - Prelims
Nittany Lion Novice II,3799,Final,https://hsquizbowl.org/db/tournaments/3799/stats/final/individuals,Nittany Lion Novice II <3799> - Final
BrainBusters Fall V,3798,Prelims,https://hsquizbowl.org/db/tournaments/3798/stats/prelims/individuals,BrainBusters Fall V <3798> - Prelims
BrainBusters Fall V,3798,Playoff Rounds,https://hsquizbowl.org/db/tournaments/3798/stats/playoff_rounds/individuals,BrainBusters Fall V <3798> - Playoff Rounds
BrainBusters Fall V,3798,Combined,https://hsquizbowl.org/db/tournaments/3798/stats/combined/individuals,BrainBusters Fall V <3798> - Combined
Chicago Open Trash,3795,Prelims,https://hsquizbowl.org/db/tournaments/3795/stats/prelims/individuals,Chicago Open Trash <3795> - Prelims
Chicago Open Trash,3795,Playoffs,https://hsquizbowl.org/db/tournaments/3795/stats/playoffs/individuals,Chicago Open Trash <3795> - Playoffs
Chicago Open Trash,3795,Combined,https://hsquizbowl.org/db/tournaments/3795/stats/combined/individuals,Chicago Open Trash <3795> - Combined
Chicago Open 2016,3794,Prelims,https://hsquizbowl.org/db/tournaments/3794/stats/prelims/individuals,Chicago Open 2016 <3794> - Prelims
Chicago Open 2016,3794,Combined,https://hsquizbowl.org/db/tournaments/3794/stats/combined/individuals,Chicago Open 2016 <3794> - Combined
Toronto NASAT Mirror,3792,Prelims,https://hsquizbowl.org/db/tournaments/3792/stats/prelims/individuals,Toronto NASAT Mirror <3792> - Prelims
2016 Ohio NAQT State Championship,3790,Prelims,https://hsquizbowl.org/db/tournaments/3790/stats/prelims/individuals,2016 Ohio NAQT State Championship <3790> - Prelims
2016 Ohio NAQT State Championship,3790,Combined Stats,https://hsquizbowl.org/db/tournaments/3790/stats/combined_stats/individuals,2016 Ohio NAQT State Championship <3790> - Combined Stats
Side Event Tournament in NYC,3789,ARTSEE All games,https://hsquizbowl.org/db/tournaments/3789/stats/artsee_all_games/individuals,Side Event Tournament in NYC <3789> - ARTSEE All games
Side Event Tournament in NYC,3789,Culture of Improvement All games,https://hsquizbowl.org/db/tournaments/3789/stats/culture_of_improvement_all_games/individuals,Side Event Tournament in NYC <3789> - Culture of Improvement All games
Side Event Tournament in NYC,3789,Listory Prelims,https://hsquizbowl.org/db/tournaments/3789/stats/listory_prelims/individuals,Side Event Tournament in NYC <3789> - Listory Prelims
Side Event Tournament in NYC,3789,Listory Prelims with final,https://hsquizbowl.org/db/tournaments/3789/stats/listory_prelims_with_final/individuals,Side Event Tournament in NYC <3789> - Listory Prelims with final
GSAC XXIV,3788,Prelims,https://hsquizbowl.org/db/tournaments/3788/stats/prelims/individuals,GSAC XXIV <3788> - Prelims
GSAC XXIV,3788,Playoffs + TBs,https://hsquizbowl.org/db/tournaments/3788/stats/playoffs_%2B_tbs/individuals,GSAC XXIV <3788> - Playoffs + TBs
GSAC XXIV,3788,Superplayoffs + TBs,https://hsquizbowl.org/db/tournaments/3788/stats/superplayoffs_%2B_tbs/individuals,GSAC XXIV <3788> - Superplayoffs + TBs
Ichabod Invitational,3786,Morning Stats,https://hsquizbowl.org/db/tournaments/3786/stats/morning_stats/individuals,Ichabod Invitational <3786> - Morning Stats
Ichabod Invitational,3786,Morning (no crossver),https://hsquizbowl.org/db/tournaments/3786/stats/morning_%28no_crossver%29/individuals,Ichabod Invitational <3786> - Morning (no crossver)
Ichabod Invitational,3786,Playoffs,https://hsquizbowl.org/db/tournaments/3786/stats/playoffs/individuals,Ichabod Invitational <3786> - Playoffs
Ichabod Invitational,3786,Combined,https://hsquizbowl.org/db/tournaments/3786/stats/combined/individuals,Ichabod Invitational <3786> - Combined
Ichabod Invitational,3786,Combined Final,https://hsquizbowl.org/db/tournaments/3786/stats/combined_final/individuals,Ichabod Invitational <3786> - Combined Final
Toronto HSNCT Mirror,3784,Part 1,https://hsquizbowl.org/db/tournaments/3784/stats/part_1/individuals,Toronto HSNCT Mirror <3784> - Part 1
Toronto HSNCT Mirror,3784,Part 2 Prelims,https://hsquizbowl.org/db/tournaments/3784/stats/part_2_prelims/individuals,Toronto HSNCT Mirror <3784> - Part 2 Prelims
Toronto HSNCT Mirror,3784,Part 2 Playoffs,https://hsquizbowl.org/db/tournaments/3784/stats/part_2_playoffs/individuals,Toronto HSNCT Mirror <3784> - Part 2 Playoffs
Toronto HSNCT Mirror,3784,Trash,https://hsquizbowl.org/db/tournaments/3784/stats/trash/individuals,Toronto HSNCT Mirror <3784> - Trash
Eureka Kickoff Tournament,3782,Prelims,https://hsquizbowl.org/db/tournaments/3782/stats/prelims/individuals,Eureka Kickoff Tournament <3782> - Prelims
Eureka Kickoff Tournament,3782,Playoffs,https://hsquizbowl.org/db/tournaments/3782/stats/playoffs/individuals,Eureka Kickoff Tournament <3782> - Playoffs
Eureka Kickoff Tournament,3782,Combined,https://hsquizbowl.org/db/tournaments/3782/stats/combined/individuals,Eureka Kickoff Tournament <3782> - Combined
Richard,3781,Combined,https://hsquizbowl.org/db/tournaments/3781/stats/combined/individuals,Richard <3781> - Combined
Oxford Open Tournament 2017 (OOT),3780,Prelims,https://hsquizbowl.org/db/tournaments/3780/stats/prelims/individuals,Oxford Open Tournament 2017 (OOT) <3780> - Prelims
Oxford Open Tournament 2017 (OOT),3780,Playoffs,https://hsquizbowl.org/db/tournaments/3780/stats/playoffs/individuals,Oxford Open Tournament 2017 (OOT) <3780> - Playoffs
Oxford Open Tournament 2017 (OOT),3780,Combined,https://hsquizbowl.org/db/tournaments/3780/stats/combined/individuals,Oxford Open Tournament 2017 (OOT) <3780> - Combined
Beavercreek Fall Invitational,3779,Beavercreek Fall - Prelims,https://hsquizbowl.org/db/tournaments/3779/stats/beavercreek_fall_-_prelims/individuals,Beavercreek Fall Invitational <3779> - Beavercreek Fall - Prelims
Beavercreek Fall Invitational,3779,Beavercreek Fall - Overall,https://hsquizbowl.org/db/tournaments/3779/stats/beavercreek_fall_-_overall/individuals,Beavercreek Fall Invitational <3779> - Beavercreek Fall - Overall
Berkeley Weekend of Quiz Bowl,3778,NASAT,https://hsquizbowl.org/db/tournaments/3778/stats/nasat/individuals,Berkeley Weekend of Quiz Bowl <3778> - NASAT
Berkeley Weekend of Quiz Bowl,3778,Listory,https://hsquizbowl.org/db/tournaments/3778/stats/listory/individuals,Berkeley Weekend of Quiz Bowl <3778> - Listory
Berkeley Weekend of Quiz Bowl,3778,ARTSEE,https://hsquizbowl.org/db/tournaments/3778/stats/artsee/individuals,Berkeley Weekend of Quiz Bowl <3778> - ARTSEE
Berkeley Weekend of Quiz Bowl,3778,A Culture of Improvement,https://hsquizbowl.org/db/tournaments/3778/stats/a_culture_of_improvement/individuals,Berkeley Weekend of Quiz Bowl <3778> - A Culture of Improvement
University of Kentucky Fall Championship,3777,Nat All (not finish order),https://hsquizbowl.org/db/tournaments/3777/stats/nat_all_%28not_finish_order%29/individuals,University of Kentucky Fall Championship <3777> - Nat All (not finish order)
University of Kentucky Fall Championship,3777,Nat Prelims,https://hsquizbowl.org/db/tournaments/3777/stats/nat_prelims/individuals,University of Kentucky Fall Championship <3777> - Nat Prelims
University of Kentucky Fall Championship,3777,Nat Crossover,https://hsquizbowl.org/db/tournaments/3777/stats/nat_crossover/individuals,University of Kentucky Fall Championship <3777> - Nat Crossover
University of Kentucky Fall Championship,3777,Stand All Games,https://hsquizbowl.org/db/tournaments/3777/stats/stand_all_games/individuals,University of Kentucky Fall Championship <3777> - Stand All Games
University of Kentucky Fall Championship,3777,Stand Prelims,https://hsquizbowl.org/db/tournaments/3777/stats/stand_prelims/individuals,University of Kentucky Fall Championship <3777> - Stand Prelims
University of Kentucky Fall Championship,3777,Stand Afternoon,https://hsquizbowl.org/db/tournaments/3777/stats/stand_afternoon/individuals,University of Kentucky Fall Championship <3777> - Stand Afternoon
University of Kentucky Fall Championship,3777,All Games (No Divisions),https://hsquizbowl.org/db/tournaments/3777/stats/all_games_%28no_divisions%29/individuals,University of Kentucky Fall Championship <3777> - All Games (No Divisions)
ACRONYM IX at WUSTL,3776,All Games + Final,https://hsquizbowl.org/db/tournaments/3776/stats/all_games_%2B_final/individuals,ACRONYM IX at WUSTL <3776> - All Games + Final
Smithtown West Invitational Season Starter I (SWISS I),3775,Prelims,https://hsquizbowl.org/db/tournaments/3775/stats/prelims/individuals,Smithtown West Invitational Season Starter I (SWISS I) <3775> - Prelims
Smithtown West Invitational Season Starter I (SWISS I),3775,Playoffs,https://hsquizbowl.org/db/tournaments/3775/stats/playoffs/individuals,Smithtown West Invitational Season Starter I (SWISS I) <3775> - Playoffs
Lehigh Valley Academy Inaugural,3774,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/3774/stats/preliminary_rounds/individuals,Lehigh Valley Academy Inaugural <3774> - Preliminary Rounds
Lehigh Valley Academy Inaugural,3774,Final Standings,https://hsquizbowl.org/db/tournaments/3774/stats/final_standings/individuals,Lehigh Valley Academy Inaugural <3774> - Final Standings
2016 Larry Munson Memorial,3773,2016 Munson Full Stats,https://hsquizbowl.org/db/tournaments/3773/stats/2016_munson_full_stats/individuals,2016 Larry Munson Memorial <3773> - 2016 Munson Full Stats
NASAT 2016,3772,"Final Stats, incl. Tiebreakers",https://hsquizbowl.org/db/tournaments/3772/stats/final_stats%2C_incl._tiebreakers/individuals,"NASAT 2016 <3772> - Final Stats, incl. Tiebreakers"
A Bit of Lit at NSC,3769,All Games,https://hsquizbowl.org/db/tournaments/3769/stats/all_games/individuals,A Bit of Lit at NSC <3769> - All Games
Tri-State Tussle II: The Sequel,3767,Prelims,https://hsquizbowl.org/db/tournaments/3767/stats/prelims/individuals,Tri-State Tussle II: The Sequel <3767> - Prelims
Tri-State Tussle II: The Sequel,3767,Playoffs,https://hsquizbowl.org/db/tournaments/3767/stats/playoffs/individuals,Tri-State Tussle II: The Sequel <3767> - Playoffs
Tri-State Tussle II: The Sequel,3767,Combined,https://hsquizbowl.org/db/tournaments/3767/stats/combined/individuals,Tri-State Tussle II: The Sequel <3767> - Combined
2016 PACE NSC,3766,Prelims (All),https://hsquizbowl.org/db/tournaments/3766/stats/prelims_%28all%29/individuals,2016 PACE NSC <3766> - Prelims (All)
2016 PACE NSC,3766,Playoffs (All),https://hsquizbowl.org/db/tournaments/3766/stats/playoffs_%28all%29/individuals,2016 PACE NSC <3766> - Playoffs (All)
2016 PACE NSC,3766,Superplayoffs (All),https://hsquizbowl.org/db/tournaments/3766/stats/superplayoffs_%28all%29/individuals,2016 PACE NSC <3766> - Superplayoffs (All)
2016 PACE NSC,3766,All Games,https://hsquizbowl.org/db/tournaments/3766/stats/all_games/individuals,2016 PACE NSC <3766> - All Games
Geography Monstrosity VIII,3765,~all games~,https://hsquizbowl.org/db/tournaments/3765/stats/%7Eall_games%7E/individuals,Geography Monstrosity VIII <3765> - ~all games~
ACRONYM IX @ Carleton U,3764,Round Robin,https://hsquizbowl.org/db/tournaments/3764/stats/round_robin/individuals,ACRONYM IX @ Carleton U <3764> - Round Robin
WUSTL 2016 NASAT Mirror,3762,All Games,https://hsquizbowl.org/db/tournaments/3762/stats/all_games/individuals,WUSTL 2016 NASAT Mirror <3762> - All Games
2016 MUT at UCSD,3761,Prelims,https://hsquizbowl.org/db/tournaments/3761/stats/prelims/individuals,2016 MUT at UCSD <3761> - Prelims
2016 MUT at UCSD,3761,Combined,https://hsquizbowl.org/db/tournaments/3761/stats/combined/individuals,2016 MUT at UCSD <3761> - Combined
Valencia MUT Mirror 2016,3760,Combined,https://hsquizbowl.org/db/tournaments/3760/stats/combined/individuals,Valencia MUT Mirror 2016 <3760> - Combined
Northmont Pre-Nationals Tournament,3759,Final Stats,https://hsquizbowl.org/db/tournaments/3759/stats/final_stats/individuals,Northmont Pre-Nationals Tournament <3759> - Final Stats
Triton Spring VI (2016),3758,Round Robin,https://hsquizbowl.org/db/tournaments/3758/stats/round_robin/individuals,Triton Spring VI (2016) <3758> - Round Robin
Washington Pre-Nationals Meet and MO Singles Championship,3757,Pre-Nationals,https://hsquizbowl.org/db/tournaments/3757/stats/pre-nationals/individuals,Washington Pre-Nationals Meet and MO Singles Championship <3757> - Pre-Nationals
Washington Pre-Nationals Meet and MO Singles Championship,3757,Solos Prelims,https://hsquizbowl.org/db/tournaments/3757/stats/solos_prelims/individuals,Washington Pre-Nationals Meet and MO Singles Championship <3757> - Solos Prelims
Washington Pre-Nationals Meet and MO Singles Championship,3757,Solos Playoffs,https://hsquizbowl.org/db/tournaments/3757/stats/solos_playoffs/individuals,Washington Pre-Nationals Meet and MO Singles Championship <3757> - Solos Playoffs
Deep Bench,3756,Morning (Singles+Doubles),https://hsquizbowl.org/db/tournaments/3756/stats/morning_%28singles%2Bdoubles%29/individuals,Deep Bench <3756> - Morning (Singles+Doubles)
Deep Bench,3756,Afternoon (Quads),https://hsquizbowl.org/db/tournaments/3756/stats/afternoon_%28quads%29/individuals,Deep Bench <3756> - Afternoon (Quads)
2016 Glasgow Scottie Invitational,3755,Morning Prelims (Rds 1-5),https://hsquizbowl.org/db/tournaments/3755/stats/morning_prelims_%28rds_1-5%29/individuals,2016 Glasgow Scottie Invitational <3755> - Morning Prelims (Rds 1-5)
2016 Glasgow Scottie Invitational,3755,Full Stats (No Order),https://hsquizbowl.org/db/tournaments/3755/stats/full_stats_%28no_order%29/individuals,2016 Glasgow Scottie Invitational <3755> - Full Stats (No Order)
2016 Glasgow Scottie Invitational,3755,Afternoon Pools (Bottom 20),https://hsquizbowl.org/db/tournaments/3755/stats/afternoon_pools_%28bottom_20%29/individuals,2016 Glasgow Scottie Invitational <3755> - Afternoon Pools (Bottom 20)
2016 Glasgow Scottie Invitational,3755,Top 16 Prelims,https://hsquizbowl.org/db/tournaments/3755/stats/top_16_prelims/individuals,2016 Glasgow Scottie Invitational <3755> - Top 16 Prelims
2016 Glasgow Scottie Invitational,3755,Top 16 Final,https://hsquizbowl.org/db/tournaments/3755/stats/top_16_final/individuals,2016 Glasgow Scottie Invitational <3755> - Top 16 Final
Edinburgh Aquila 2016,3754,Edinburgh Aquila 2016 Week 1,https://hsquizbowl.org/db/tournaments/3754/stats/edinburgh_aquila_2016_week_1/individuals,Edinburgh Aquila 2016 <3754> - Edinburgh Aquila 2016 Week 1
Edinburgh Aquila 2016,3754,Edinburgh Aquila 2016 Week 2,https://hsquizbowl.org/db/tournaments/3754/stats/edinburgh_aquila_2016_week_2/individuals,Edinburgh Aquila 2016 <3754> - Edinburgh Aquila 2016 Week 2
